t,px,py,pz,qw,qx,qy,qz
6.378469,0.112262,-0.051173,0.272943,0.976383,-0.022666,-0.128543,-0.172163
6.388532,0.112562,-0.051173,0.273036,0.976383,-0.022666,-0.128543,-0.172163
6.398596,0.112861,-0.051173,0.273131,0.976383,-0.022666,-0.128543,-0.172163
6.408657,0.113160,-0.051173,0.273229,0.976383,-0.022666,-0.128543,-0.172163
6.418720,0.113458,-0.051173,0.273329,0.976383,-0.022666,-0.128543,-0.172163
6.428783,0.113755,-0.051173,0.273431,0.976383,-0.022666,-0.128543,-0.172163
6.438848,0.114051,-0.051173,0.273535,0.976383,-0.022666,-0.128543,-0.172163
6.448908,0.114347,-0.051173,0.273642,0.976383,-0.022666,-0.128543,-0.172163
6.458971,0.114641,-0.051173,0.273751,0.976383,-0.022666,-0.128543,-0.172163
6.469032,0.114935,-0.051173,0.273863,0.976383,-0.022666,-0.128543,-0.172163
6.479094,0.115228,-0.051173,0.273977,0.976383,-0.022666,-0.128543,-0.172163
6.489158,0.115520,-0.051173,0.274093,0.976383,-0.022666,-0.128543,-0.172163
6.499219,0.115811,-0.051173,0.274211,0.976383,-0.022666,-0.128543,-0.172163
6.509279,0.116101,-0.051173,0.274332,0.976383,-0.022666,-0.128543,-0.172163
6.519340,0.116390,-0.051173,0.274455,0.976383,-0.022666,-0.128543,-0.172163
6.529403,0.116678,-0.051173,0.274580,0.976383,-0.022666,-0.128543,-0.172163
6.539467,0.116965,-0.051173,0.274707,0.976383,-0.022666,-0.128543,-0.172163
6.549527,0.117251,-0.051173,0.274837,0.976383,-0.022666,-0.128543,-0.172163
6.559587,0.117536,-0.051173,0.274969,0.976383,-0.022666,-0.128543,-0.172163
6.569647,0.117821,-0.051173,0.275103,0.976383,-0.022666,-0.128543,-0.172163
6.579707,0.118104,-0.051173,0.275240,0.976383,-0.022666,-0.128543,-0.172163
6.589766,0.118385,-0.051173,0.275378,0.976383,-0.022666,-0.128543,-0.172163
6.599828,0.118666,-0.051173,0.275519,0.976383,-0.022666,-0.128543,-0.172163
6.609895,0.118946,-0.051173,0.275662,0.976383,-0.022666,-0.128543,-0.172163
6.620031,0.119225,-0.051173,0.275807,0.976383,-0.022666,-0.128543,-0.172163
6.630096,0.119502,-0.051173,0.275955,0.976383,-0.022666,-0.128543,-0.172163
6.640157,0.119778,-0.051173,0.276104,0.976383,-0.022666,-0.128543,-0.172163
6.650219,0.120053,-0.051173,0.276256,0.976383,-0.022666,-0.128543,-0.172163
6.660280,0.120327,-0.051173,0.276410,0.976383,-0.022666,-0.128543,-0.172163
6.670339,0.120600,-0.051173,0.276566,0.976383,-0.022666,-0.128543,-0.172163
6.680400,0.120871,-0.051173,0.276724,0.976383,-0.022666,-0.128543,-0.172163
6.690463,0.121141,-0.051173,0.276884,0.976383,-0.022666,-0.128543,-0.172163
6.700524,0.121410,-0.051173,0.277047,0.976383,-0.022666,-0.128543,-0.172163
6.710577,0.121678,-0.051173,0.277211,0.976383,-0.022666,-0.128543,-0.172163
6.720639,0.121944,-0.051173,0.277378,0.976383,-0.022666,-0.128543,-0.172163
6.730703,0.122209,-0.051173,0.277547,0.976383,-0.022666,-0.128543,-0.172163
6.740757,0.122473,-0.051173,0.277717,0.976383,-0.022666,-0.128543,-0.172163
6.750812,0.122735,-0.051173,0.277890,0.976383,-0.022666,-0.128543,-0.172163
6.760875,0.122996,-0.051173,0.278065,0.976383,-0.022666,-0.128543,-0.172163
6.770935,0.123256,-0.051173,0.278242,0.976383,-0.022666,-0.128543,-0.172163
6.781000,0.123514,-0.051173,0.278421,0.976383,-0.022666,-0.128543,-0.172163
6.791053,0.123771,-0.051173,0.278602,0.976383,-0.022666,-0.128543,-0.172163
6.801108,0.124026,-0.051173,0.278785,0.976383,-0.022666,-0.128543,-0.172163
6.811160,0.124280,-0.051173,0.278970,0.976383,-0.022666,-0.128543,-0.172163
6.821211,0.124532,-0.051173,0.279157,0.976383,-0.022666,-0.128543,-0.172163
6.831285,0.124783,-0.051173,0.279346,0.976383,-0.022666,-0.128543,-0.172163
6.841348,0.125033,-0.051173,0.279537,0.976383,-0.022666,-0.128543,-0.172163
6.851408,0.125281,-0.051173,0.279730,0.976383,-0.022666,-0.128543,-0.172163
6.861470,0.125527,-0.051173,0.279925,0.976383,-0.022666,-0.128543,-0.172163
6.871530,0.125772,-0.051173,0.280122,0.976383,-0.022666,-0.128543,-0.172163
6.881592,0.126015,-0.051173,0.280320,0.976383,-0.022666,-0.128543,-0.172163
6.891653,0.126257,-0.051173,0.280521,0.976383,-0.022666,-0.128543,-0.172163
6.901716,0.126497,-0.051173,0.280724,0.976383,-0.022666,-0.128543,-0.172163
6.911777,0.126736,-0.051173,0.280928,0.976383,-0.022666,-0.128543,-0.172163
6.921839,0.126973,-0.051173,0.281134,0.976383,-0.022666,-0.128543,-0.172163
6.931904,0.127208,-0.051173,0.281342,0.976383,-0.022666,-0.128543,-0.172163
6.941966,0.127442,-0.051173,0.281552,0.976383,-0.022666,-0.128543,-0.172163
6.952028,0.127674,-0.051173,0.281764,0.976383,-0.022666,-0.128543,-0.172163
6.962092,0.127904,-0.051173,0.281978,0.976383,-0.022666,-0.128543,-0.172163
6.972152,0.128133,-0.051173,0.282193,0.976383,-0.022666,-0.128543,-0.172163
6.982215,0.128360,-0.051173,0.282410,0.976383,-0.022666,-0.128543,-0.172163
6.992278,0.128585,-0.051173,0.282629,0.976383,-0.022666,-0.128543,-0.172163
7.002339,0.128809,-0.051173,0.282850,0.976383,-0.022666,-0.128543,-0.172163
7.012403,0.129031,-0.051173,0.283072,0.976383,-0.022666,-0.128543,-0.172163
7.022464,0.129251,-0.051173,0.283296,0.976383,-0.022666,-0.128543,-0.172163
7.032526,0.129469,-0.051173,0.283522,0.976383,-0.022666,-0.128543,-0.172163
7.042588,0.129686,-0.051173,0.283750,0.976383,-0.022666,-0.128543,-0.172163
7.052651,0.129900,-0.051173,0.283979,0.976383,-0.022666,-0.128543,-0.172163
7.062713,0.130113,-0.051173,0.284210,0.976383,-0.022666,-0.128543,-0.172163
7.072776,0.130324,-0.051173,0.284443,0.976383,-0.022666,-0.128543,-0.172163
7.082836,0.130534,-0.051173,0.284677,0.976383,-0.022666,-0.128543,-0.172163
7.092897,0.130741,-0.051173,0.284913,0.976383,-0.022666,-0.128543,-0.172163
7.102958,0.130947,-0.051173,0.285151,0.976383,-0.022666,-0.128543,-0.172163
7.113020,0.131150,-0.051173,0.285390,0.976383,-0.022666,-0.128543,-0.172163
7.123083,0.131352,-0.051173,0.285631,0.976383,-0.022666,-0.128543,-0.172163
7.133146,0.131552,-0.051173,0.285873,0.976383,-0.022666,-0.128543,-0.172163
7.143211,0.131750,-0.051173,0.286117,0.976383,-0.022666,-0.128543,-0.172163
7.153273,0.131946,-0.051173,0.286362,0.976383,-0.022666,-0.128543,-0.172163
7.163335,0.132140,-0.051173,0.286609,0.976383,-0.022666,-0.128543,-0.172163
7.173399,0.132332,-0.051173,0.286858,0.976383,-0.022666,-0.128543,-0.172163
7.183464,0.132523,-0.051173,0.287108,0.976383,-0.022666,-0.128543,-0.172163
7.193526,0.132711,-0.051173,0.287359,0.976383,-0.022666,-0.128543,-0.172163
7.203590,0.132897,-0.051173,0.287612,0.976383,-0.022666,-0.128543,-0.172163
7.213653,0.133081,-0.051173,0.287867,0.976383,-0.022666,-0.128543,-0.172163
7.223717,0.133264,-0.051173,0.288123,0.976383,-0.022666,-0.128543,-0.172163
7.233782,0.133444,-0.051173,0.288380,0.976383,-0.022666,-0.128543,-0.172163
7.243844,0.133622,-0.051173,0.288639,0.976383,-0.022666,-0.128543,-0.172163
7.253911,0.133798,-0.051173,0.288899,0.976383,-0.022666,-0.128543,-0.172163
7.263974,0.133973,-0.051173,0.289160,0.976383,-0.022666,-0.128543,-0.172163
7.274129,0.134145,-0.051173,0.289423,0.976383,-0.022666,-0.128543,-0.172163
7.284194,0.134315,-0.051173,0.289687,0.976383,-0.022666,-0.128543,-0.172163
7.294258,0.134483,-0.051173,0.289953,0.976383,-0.022666,-0.128543,-0.172163
7.304321,0.134649,-0.051173,0.290220,0.976383,-0.022666,-0.128543,-0.172163
7.314383,0.134812,-0.051173,0.290488,0.976383,-0.022666,-0.128543,-0.172163
7.324447,0.134974,-0.051173,0.290757,0.976383,-0.022666,-0.128543,-0.172163
7.334511,0.135133,-0.051173,0.291028,0.976383,-0.022666,-0.128543,-0.172163
7.344577,0.135291,-0.051173,0.291299,0.976383,-0.022666,-0.128543,-0.172163
7.354639,0.135446,-0.051173,0.291573,0.976383,-0.022666,-0.128543,-0.172163
7.364699,0.135599,-0.051173,0.291847,0.976383,-0.022666,-0.128543,-0.172163
7.374764,0.135750,-0.051173,0.292122,0.976383,-0.022666,-0.128543,-0.172163
7.384826,0.135899,-0.051173,0.292399,0.976383,-0.022666,-0.128543,-0.172163
7.394889,0.136046,-0.051173,0.292677,0.976383,-0.022666,-0.128543,-0.172163
7.404951,0.136190,-0.051173,0.292956,0.976383,-0.022666,-0.128543,-0.172163
7.415016,0.136472,-0.051173,0.293517,0.976383,-0.022666,-0.128543,-0.172163
7.425082,0.136610,-0.051173,0.293800,0.976383,-0.022666,-0.128543,-0.172163
7.435142,0.136746,-0.051173,0.294083,0.976383,-0.022666,-0.128543,-0.172163
7.445206,0.136879,-0.051173,0.294367,0.976383,-0.022666,-0.128543,-0.172163
7.455270,0.137010,-0.051173,0.294653,0.976383,-0.022666,-0.128543,-0.172163
7.465331,0.137139,-0.051173,0.294939,0.976383,-0.022666,-0.128543,-0.172163
7.475391,0.137266,-0.051173,0.295227,0.976383,-0.022666,-0.128543,-0.172163
7.485452,0.137390,-0.051173,0.295515,0.976383,-0.022666,-0.128543,-0.172163
7.495504,0.137512,-0.051173,0.295805,0.976383,-0.022666,-0.128543,-0.172163
7.505630,0.137632,-0.051173,0.296095,0.976383,-0.022666,-0.128543,-0.172163
7.515683,0.137749,-0.051173,0.296387,0.976383,-0.022666,-0.128543,-0.172163
7.525745,0.137864,-0.051173,0.296679,0.976383,-0.022666,-0.128543,-0.172163
7.535809,0.137977,-0.051173,0.296972,0.976383,-0.022666,-0.128543,-0.172163
7.545869,0.138088,-0.051173,0.297266,0.976383,-0.022666,-0.128543,-0.172163
7.555923,0.138196,-0.051173,0.297561,0.976383,-0.022666,-0.128543,-0.172163
7.565984,0.138302,-0.051173,0.297857,0.976383,-0.022666,-0.128543,-0.172163
7.576049,0.138406,-0.051173,0.298153,0.976383,-0.022666,-0.128543,-0.172163
7.586110,0.138507,-0.051173,0.298451,0.976383,-0.022666,-0.128543,-0.172163
7.596170,0.138606,-0.051173,0.298749,0.976383,-0.022666,-0.128543,-0.172163
7.606232,0.138703,-0.051173,0.299048,0.976383,-0.022666,-0.128543,-0.172163
7.616293,0.138797,-0.051173,0.299347,0.976383,-0.022666,-0.128543,-0.172163
7.626357,0.138889,-0.051173,0.299648,0.976383,-0.022666,-0.128543,-0.172163
7.636417,0.138979,-0.051173,0.299949,0.976383,-0.022666,-0.128543,-0.172163
7.646480,0.139066,-0.051173,0.300251,0.976383,-0.022666,-0.128543,-0.172163
7.656540,0.139151,-0.051173,0.300553,0.976383,-0.022666,-0.128543,-0.172163
7.666595,0.139233,-0.051173,0.300856,0.976383,-0.022666,-0.128543,-0.172163
7.676657,0.139313,-0.051173,0.301160,0.976383,-0.022666,-0.128543,-0.172163
7.686722,0.139391,-0.051173,0.301465,0.976383,-0.022666,-0.128543,-0.172163
7.696783,0.139466,-0.051173,0.301770,0.976383,-0.022666,-0.128543,-0.172163
7.706846,0.139539,-0.051173,0.302075,0.976383,-0.022666,-0.128543,-0.172163
7.716884,0.139610,-0.051173,0.302381,0.976383,-0.022666,-0.128543,-0.172163
7.726940,0.139678,-0.051173,0.302688,0.976383,-0.022666,-0.128543,-0.172163
7.737002,0.139743,-0.051173,0.302995,0.976383,-0.022666,-0.128543,-0.172163
7.747064,0.139807,-0.051173,0.303303,0.976383,-0.022666,-0.128543,-0.172163
7.757123,0.139868,-0.051173,0.303611,0.976383,-0.022666,-0.128543,-0.172163
7.767184,0.139926,-0.051173,0.303920,0.976383,-0.022666,-0.128543,-0.172163
7.777249,0.139982,-0.051173,0.304229,0.976383,-0.022666,-0.128543,-0.172163
7.787309,0.140036,-0.051173,0.304538,0.976383,-0.022666,-0.128543,-0.172163
7.797370,0.140087,-0.051173,0.304848,0.976383,-0.022666,-0.128543,-0.172163
7.807435,0.140135,-0.051173,0.305159,0.976383,-0.022666,-0.128543,-0.172163
7.817497,0.140182,-0.051173,0.305470,0.976383,-0.022666,-0.128543,-0.172163
7.827560,0.140225,-0.051173,0.305781,0.976383,-0.022666,-0.128543,-0.172163
7.837620,0.140267,-0.051173,0.306092,0.976383,-0.022666,-0.128543,-0.172163
7.847683,0.140306,-0.051173,0.306404,0.976383,-0.022666,-0.128543,-0.172163
7.857747,0.140342,-0.051173,0.306716,0.976383,-0.022666,-0.128543,-0.172163
7.867808,0.140376,-0.051173,0.307028,0.976383,-0.022666,-0.128543,-0.172163
7.877870,0.140408,-0.051173,0.307341,0.976383,-0.022666,-0.128543,-0.172163
7.887892,0.140437,-0.051173,0.307653,0.976383,-0.022666,-0.128543,-0.172163
7.897948,0.140464,-0.051173,0.307966,0.976383,-0.022666,-0.128543,-0.172163
7.908012,0.140488,-0.051173,0.308280,0.976383,-0.022666,-0.128543,-0.172163
7.918077,0.140510,-0.051173,0.308593,0.976383,-0.022666,-0.128543,-0.172163
7.928131,0.140529,-0.051173,0.308907,0.976383,-0.022666,-0.128543,-0.172163
7.938196,0.140546,-0.051173,0.309220,0.976383,-0.022666,-0.128543,-0.172163
7.948259,0.140560,-0.051173,0.309534,0.976383,-0.022666,-0.128543,-0.172163
7.958320,0.140572,-0.051173,0.309848,0.976383,-0.022666,-0.128543,-0.172163
7.968379,0.140581,-0.051173,0.310162,0.976383,-0.022666,-0.128543,-0.172163
7.978443,0.140588,-0.051173,0.310476,0.976383,-0.022666,-0.128543,-0.172163
7.988503,0.140593,-0.051173,0.310790,0.976383,-0.022666,-0.128543,-0.172163
7.998566,0.140595,-0.051173,0.311104,0.976383,-0.022666,-0.128543,-0.172163
8.008629,0.140594,-0.051173,0.311419,0.976383,-0.022666,-0.128543,-0.172163
8.018689,0.140591,-0.051173,0.311733,0.976383,-0.022666,-0.128543,-0.172163
8.028751,0.140586,-0.051173,0.312047,0.976383,-0.022666,-0.128543,-0.172163
8.038814,0.140578,-0.051173,0.312361,0.976383,-0.022666,-0.128543,-0.172163
8.048875,0.140568,-0.051173,0.312675,0.976383,-0.022666,-0.128543,-0.172163
8.058937,0.140555,-0.051173,0.312989,0.976383,-0.022666,-0.128543,-0.172163
8.069002,0.140540,-0.051173,0.313303,0.976383,-0.022666,-0.128543,-0.172163
8.079067,0.140522,-0.051173,0.313616,0.976383,-0.022666,-0.128543,-0.172163
8.089129,0.140502,-0.051173,0.313930,0.976383,-0.022666,-0.128543,-0.172163
8.099189,0.140479,-0.051173,0.314243,0.976383,-0.022666,-0.128543,-0.172163
8.109254,0.140454,-0.051173,0.314556,0.976383,-0.022666,-0.128543,-0.172163
8.119319,0.140427,-0.051173,0.314869,0.976383,-0.022666,-0.128543,-0.172163
8.129382,0.140396,-0.051173,0.315182,0.976383,-0.022666,-0.128543,-0.172163
8.139444,0.140364,-0.051173,0.315494,0.976383,-0.022666,-0.128543,-0.172163
8.149508,0.140329,-0.051173,0.315807,0.976383,-0.022666,-0.128543,-0.172163
8.159570,0.140292,-0.051173,0.316119,0.976383,-0.022666,-0.128543,-0.172163
8.169633,0.140252,-0.051173,0.316430,0.976383,-0.022666,-0.128543,-0.172163
8.179695,0.140210,-0.051173,0.316741,0.976383,-0.022666,-0.128543,-0.172163
8.189759,0.140165,-0.051173,0.317052,0.976383,-0.022666,-0.128543,-0.172163
8.199824,0.140118,-0.051173,0.317363,0.976383,-0.022666,-0.128543,-0.172163
8.209890,0.140068,-0.051173,0.317673,0.976383,-0.022666,-0.128543,-0.172163
8.219949,0.140016,-0.051173,0.317983,0.976383,-0.022666,-0.128543,-0.172163
8.230012,0.139962,-0.051173,0.318292,0.976383,-0.022666,-0.128543,-0.172163
8.240077,0.139905,-0.051173,0.318601,0.976383,-0.022666,-0.128543,-0.172163
8.250142,0.139845,-0.051173,0.318910,0.976383,-0.022666,-0.128543,-0.172163
8.260204,0.139784,-0.051173,0.319218,0.976383,-0.022666,-0.128543,-0.172163
8.270266,0.139720,-0.051173,0.319525,0.976383,-0.022666,-0.128543,-0.172163
8.280329,0.139653,-0.051173,0.319832,0.976383,-0.022666,-0.128543,-0.172163
8.290395,0.139584,-0.051173,0.320139,0.976383,-0.022666,-0.128543,-0.172163
8.300448,0.139513,-0.051173,0.320445,0.976383,-0.022666,-0.128543,-0.172163
8.310500,0.139439,-0.051173,0.320750,0.976383,-0.022666,-0.128543,-0.172163
8.320552,0.139363,-0.051173,0.321055,0.976383,-0.022666,-0.128543,-0.172163
8.330617,0.139284,-0.051173,0.321359,0.976383,-0.022666,-0.128543,-0.172163
8.340682,0.139203,-0.051173,0.321663,0.976383,-0.022666,-0.128543,-0.172163
8.350744,0.139120,-0.051173,0.321966,0.976383,-0.022666,-0.128543,-0.172163
8.360807,0.139034,-0.051173,0.322268,0.976383,-0.022666,-0.128543,-0.172163
8.370869,0.138946,-0.051173,0.322569,0.976383,-0.022666,-0.128543,-0.172163
8.380896,0.138856,-0.051173,0.322870,0.976383,-0.022666,-0.128543,-0.172163
8.390958,0.138763,-0.051173,0.323170,0.976383,-0.022666,-0.128543,-0.172163
8.401011,0.138668,-0.051173,0.323470,0.976383,-0.022666,-0.128543,-0.172163
8.411075,0.138570,-0.051173,0.323768,0.976383,-0.022666,-0.128543,-0.172163
8.421139,0.138470,-0.051173,0.324066,0.976383,-0.022666,-0.128543,-0.172163
8.431203,0.138368,-0.051173,0.324363,0.976383,-0.022666,-0.128543,-0.172163
8.441265,0.138264,-0.051173,0.324660,0.976383,-0.022666,-0.128543,-0.172163
8.451328,0.138157,-0.051173,0.324955,0.976383,-0.022666,-0.128543,-0.172163
8.461391,0.138048,-0.051173,0.325250,0.976383,-0.022666,-0.128543,-0.172163
8.471455,0.137936,-0.051173,0.325543,0.976383,-0.022666,-0.128543,-0.172163
8.481519,0.137822,-0.051173,0.325836,0.976383,-0.022666,-0.128543,-0.172163
8.491582,0.137706,-0.051173,0.326128,0.976383,-0.022666,-0.128543,-0.172163
8.501641,0.137588,-0.051173,0.326419,0.976383,-0.022666,-0.128543,-0.172163
8.511703,0.137467,-0.051173,0.326709,0.976383,-0.022666,-0.128543,-0.172163
8.521764,0.137344,-0.051173,0.326998,0.976383,-0.022666,-0.128543,-0.172163
8.531829,0.137219,-0.051173,0.327286,0.976383,-0.022666,-0.128543,-0.172163
8.541890,0.137092,-0.051173,0.327574,0.976383,-0.022666,-0.128543,-0.172163
8.551953,0.136962,-0.051173,0.327860,0.976383,-0.022666,-0.128543,-0.172163
8.562017,0.136830,-0.051173,0.328145,0.976383,-0.022666,-0.128543,-0.172163
8.572077,0.136696,-0.051173,0.328429,0.976383,-0.022666,-0.128543,-0.172163
8.582140,0.136560,-0.051173,0.328712,0.976383,-0.022666,-0.128543,-0.172163
8.592203,0.136421,-0.051173,0.328994,0.976383,-0.022666,-0.128543,-0.172163
8.602264,0.136280,-0.051173,0.329275,0.976383,-0.022666,-0.128543,-0.172163
8.612326,0.136137,-0.051173,0.329554,0.976383,-0.022666,-0.128543,-0.172163
8.622386,0.135992,-0.051173,0.329833,0.976383,-0.022666,-0.128543,-0.172163
8.632449,0.135844,-0.051173,0.330110,0.976383,-0.022666,-0.128543,-0.172163
8.642513,0.135695,-0.051173,0.330387,0.976383,-0.022666,-0.128543,-0.172163
8.652573,0.135543,-0.051173,0.330662,0.976383,-0.022666,-0.128543,-0.172163
8.662635,0.135389,-0.051173,0.330936,0.976383,-0.022666,-0.128543,-0.172163
8.672697,0.135233,-0.051173,0.331208,0.976383,-0.022666,-0.128543,-0.172163
8.682759,0.135075,-0.051173,0.331480,0.976383,-0.022666,-0.128543,-0.172163
8.692822,0.134915,-0.051173,0.331750,0.976383,-0.022666,-0.128543,-0.172163
8.702886,0.134752,-0.051173,0.332019,0.976383,-0.022666,-0.128543,-0.172163
8.712939,0.134588,-0.051173,0.332286,0.976383,-0.022666,-0.128543,-0.172163
8.723000,0.134421,-0.051173,0.332553,0.976383,-0.022666,-0.128543,-0.172163
8.733059,0.134252,-0.051173,0.332818,0.976383,-0.022666,-0.128543,-0.172163
8.743118,0.134082,-0.051173,0.333081,0.976383,-0.022666,-0.128543,-0.172163
8.753183,0.133909,-0.051173,0.333344,0.976383,-0.022666,-0.128543,-0.172163
8.763243,0.133734,-0.051173,0.333605,0.976383,-0.022666,-0.128543,-0.172163
8.773321,0.133557,-0.051173,0.333864,0.976383,-0.022666,-0.128543,-0.172163
8.783384,0.133378,-0.051173,0.334122,0.976383,-0.022666,-0.128543,-0.172163
8.793438,0.133197,-0.051173,0.334379,0.976383,-0.022666,-0.128543,-0.172163
8.803490,0.133014,-0.051173,0.334634,0.976383,-0.022666,-0.128543,-0.172163
8.813540,0.132829,-0.051173,0.334888,0.976383,-0.022666,-0.128543,-0.172163
8.823601,0.132642,-0.051173,0.335141,0.976383,-0.022666,-0.128543,-0.172163
8.833661,0.132453,-0.051173,0.335392,0.976383,-0.022666,-0.128543,-0.172163
8.843723,0.132262,-0.051173,0.335641,0.976383,-0.022666,-0.128543,-0.172163
8.853783,0.132069,-0.051173,0.335889,0.976383,-0.022666,-0.128543,-0.172163
8.863844,0.131874,-0.051173,0.336136,0.976383,-0.022666,-0.128543,-0.172163
8.873910,0.131677,-0.051173,0.336380,0.976383,-0.022666,-0.128543,-0.172163
8.883972,0.131479,-0.051173,0.336624,0.976383,-0.022666,-0.128543,-0.172163
8.894035,0.131278,-0.051173,0.336866,0.976383,-0.022666,-0.128543,-0.172163
8.904096,0.131076,-0.051173,0.337106,0.976383,-0.022666,-0.128543,-0.172163
8.914158,0.130871,-0.051173,0.337344,0.976383,-0.022666,-0.128543,-0.172163
8.924218,0.130665,-0.051173,0.337581,0.976383,-0.022666,-0.128543,-0.172163
8.934278,0.130457,-0.051173,0.337817,0.976383,-0.022666,-0.128543,-0.172163
8.944339,0.130247,-0.051173,0.338050,0.976383,-0.022666,-0.128543,-0.172163
8.954399,0.130035,-0.051173,0.338282,0.976383,-0.022666,-0.128543,-0.172163
8.964459,0.129822,-0.051173,0.338513,0.976383,-0.022666,-0.128543,-0.172163
8.974521,0.129606,-0.051173,0.338742,0.976383,-0.022666,-0.128543,-0.172163
8.984583,0.129389,-0.051173,0.338969,0.976383,-0.022666,-0.128543,-0.172163
8.994643,0.129170,-0.051173,0.339194,0.976383,-0.022666,-0.128543,-0.172163
9.004702,0.128949,-0.051173,0.339417,0.976383,-0.022666,-0.128543,-0.172163
9.014763,0.128727,-0.051173,0.339639,0.976383,-0.022666,-0.128543,-0.172163
9.024826,0.128503,-0.051173,0.339859,0.976383,-0.022666,-0.128543,-0.172163
9.034886,0.128277,-0.051173,0.340078,0.976383,-0.022666,-0.128543,-0.172163
9.044940,0.128049,-0.051173,0.340294,0.976383,-0.022666,-0.128543,-0.172163
9.055001,0.127589,-0.051173,0.340722,0.976383,-0.022666,-0.128543,-0.172163
9.065062,0.127356,-0.051173,0.340933,0.976383,-0.022666,-0.128543,-0.172163
9.075122,0.127122,-0.051173,0.341142,0.976383,-0.022666,-0.128543,-0.172163
9.085187,0.126886,-0.051173,0.341349,0.976383,-0.022666,-0.128543,-0.172163
9.095249,0.126648,-0.051173,0.341555,0.976383,-0.022666,-0.128543,-0.172163
9.105310,0.126409,-0.051173,0.341759,0.976383,-0.022666,-0.128543,-0.172163
9.115369,0.126168,-0.051173,0.341961,0.976383,-0.022666,-0.128543,-0.172163
9.125430,0.125926,-0.051173,0.342160,0.976383,-0.022666,-0.128543,-0.172163
9.135489,0.125682,-0.051173,0.342358,0.976383,-0.022666,-0.128543,-0.172163
9.145552,0.125437,-0.051173,0.342554,0.976383,-0.022666,-0.128543,-0.172163
9.155614,0.125190,-0.051173,0.342749,0.976383,-0.022666,-0.128543,-0.172163
9.165676,0.124941,-0.051173,0.342941,0.976383,-0.022666,-0.128543,-0.172163
9.175734,0.124691,-0.051173,0.343131,0.976383,-0.022666,-0.128543,-0.172163
9.185796,0.124440,-0.051173,0.343319,0.976383,-0.022666,-0.128543,-0.172163
9.195859,0.124187,-0.051173,0.343506,0.976383,-0.022666,-0.128543,-0.172163
9.205916,0.123932,-0.051173,0.343690,0.976383,-0.022666,-0.128543,-0.172163
9.215975,0.123676,-0.051173,0.343872,0.976383,-0.022666,-0.128543,-0.172163
9.226036,0.123419,-0.051173,0.344052,0.976383,-0.022666,-0.128543,-0.172163
9.236095,0.123160,-0.051173,0.344231,0.976383,-0.022666,-0.128543,-0.172163
9.246157,0.122900,-0.051173,0.344407,0.976383,-0.022666,-0.128543,-0.172163
9.256220,0.122639,-0.051173,0.344581,0.976383,-0.022666,-0.128543,-0.172163
9.266282,0.122376,-0.051173,0.344753,0.976383,-0.022666,-0.128543,-0.172163
9.276346,0.122112,-0.051173,0.344923,0.976383,-0.022666,-0.128543,-0.172163
9.286408,0.121846,-0.051173,0.345091,0.976383,-0.022666,-0.128543,-0.172163
9.296470,0.121580,-0.051173,0.345257,0.976383,-0.022666,-0.128543,-0.172163
9.306522,0.121311,-0.051173,0.345421,0.976383,-0.022666,-0.128543,-0.172163
9.316575,0.121042,-0.051173,0.345582,0.976383,-0.022666,-0.128543,-0.172163
9.326640,0.120771,-0.051173,0.345742,0.976383,-0.022666,-0.128543,-0.172163
9.336702,0.120500,-0.051173,0.345899,0.976383,-0.022666,-0.128543,-0.172163
9.346765,0.120226,-0.051173,0.346055,0.976383,-0.022666,-0.128543,-0.172163
9.356829,0.119952,-0.051173,0.346208,0.976383,-0.022666,-0.128543,-0.172163
9.366886,0.119677,-0.051173,0.346359,0.976383,-0.022666,-0.128543,-0.172163
9.376892,0.119400,-0.051173,0.346507,0.976383,-0.022666,-0.128543,-0.172163
9.386947,0.119122,-0.051173,0.346654,0.976383,-0.022666,-0.128543,-0.172163
9.397011,0.118843,-0.051173,0.346798,0.976383,-0.022666,-0.128543,-0.172163
9.407116,0.118563,-0.051173,0.346941,0.976383,-0.022666,-0.128543,-0.172163
9.417181,0.118282,-0.051173,0.347081,0.976383,-0.022666,-0.128543,-0.172163
9.427247,0.117999,-0.051173,0.347218,0.976383,-0.022666,-0.128543,-0.172163
9.437312,0.117716,-0.051173,0.347354,0.976383,-0.022666,-0.128543,-0.172163
9.447374,0.117432,-0.051173,0.347487,0.976383,-0.022666,-0.128543,-0.172163
9.457429,0.117146,-0.051173,0.347618,0.976383,-0.022666,-0.128543,-0.172163
9.467491,0.116860,-0.051173,0.347747,0.976383,-0.022666,-0.128543,-0.172163
9.477551,0.116572,-0.051173,0.347874,0.976383,-0.022666,-0.128543,-0.172163
9.487614,0.116284,-0.051173,0.347998,0.976383,-0.022666,-0.128543,-0.172163
9.497667,0.115994,-0.051173,0.348120,0.976383,-0.022666,-0.128543,-0.172163
9.507727,0.115704,-0.051173,0.348240,0.976383,-0.022666,-0.128543,-0.172163
9.517787,0.115412,-0.051173,0.348358,0.976383,-0.022666,-0.128543,-0.172163
9.527847,0.115120,-0.051173,0.348473,0.976383,-0.022666,-0.128543,-0.172163
9.537909,0.114827,-0.051173,0.348586,0.976383,-0.022666,-0.128543,-0.172163
9.547969,0.114533,-0.051173,0.348696,0.976383,-0.022666,-0.128543,-0.172163
9.558030,0.114238,-0.051173,0.348805,0.976383,-0.022666,-0.128543,-0.172163
